iter	Passed	Remaining
345	7858	14854
346	7879	14827
347	7901	14803
348	7925	14784
349	7951	14766
350	7981	14757
351	8009	14744
352	8034	14726
353	8056	14702
354	8078	14677
355	8098	14650
356	8120	14625
357	8141	14599
358	8163	14576
359	8185	14551
360	8207	14527
361	8232	14509
362	8255	14486
363	8278	14464
364	8301	14442
365	8327	14425
366	8349	14401
367	8367	14370
368	8393	14352
369	8418	14333
370	8442	14314
371	8462	14286
372	8483	14259
373	8504	14234
374	8524	14207
375	8544	14180
376	8565	14153
377	8583	14124
378	8605	14100
379	8628	14078
380	8652	14057
381	8675	14035
382	8695	14008
383	8718	13985
384	8739	13960
385	8759	13933
386	8780	13907
387	8797	13876
388	8818	13851
389	8843	13831
390	8869	13815
391	8897	13800
392	8923	13782
393	8941	13753
394	8960	13724
395	8986	13706
396	9004	13676
397	9025	13651
398	9047	13627
399	9068	13602
400	9086	13572
401	9107	13548
402	9129	13523
403	9149	13497
404	9174	13478
405	9197	13455
406	9216	13428
407	9236	13401
408	9254	13372
409	9272	13343
410	9293	13319
411	9312	13290
412	9334	13266
413	9358	13246
414	9382	13225
415	9404	13203
416	9430	13184
417	9456	13166
418	9478	13142
419	9497	13114
420	9514	13084
421	9532	13055
422	9549	13026
423	9568	12999
424	9587	12970
425	9611	12951
426	9631	12924
427	9654	12902
428	9675	12878
429	9699	12857
430	9720	12833
431	9743	12810
432	9764	12785
433	9782	12757
434	9800	12729
435	9820	12703
436	9842	12680
437	9865	12657
438	9887	12634
439	9908	12610
440	9928	12585
441	9951	12563
442	9974	12541
443	9995	12517
444	10017	12493
445	10036	12466
446	10057	12442
447	10075	12414
448	10095	12389
449	10117	12365
450	10141	12345
451	10161	12320
452	10178	12291
453	10196	12262
454	10219	12240
455	10240	12216
456	10261	12192
457	10285	12172
458	10305	12146
459	10332	12129
460	10354	12106
461	10374	12081
462	10397	12059
463	10416	12033
464	10439	12010
465	10459	11986
466	10477	11958
467	10497	11932
468	10517	11908
469	10538	11883
470	10558	11858
471	10580	11835
472	10599	11809
473	10620	11786
474	10645	11766
475	10667	11743
476	10689	11720
477	10713	11699
478	10733	11674
479	10753	11649
480	10771	11622
481	10797	11603
482	10819	11580
483	10847	11565
484	10870	11543
485	10892	11519
486	10912	11495
487	10935	11473
488	10960	11454
489	10983	11431
490	11012	11415
491	11037	11396
492	11062	11376
493	11085	11355
494	11103	11328
495	11123	11303
496	11145	11279
497	11169	11259
498	11190	11235
499	11212	11212
500	11230	11185
501	11253	11163
502	11280	11146
503	11305	11126
504	11329	11104
505	11354	11085
506	11377	11062
507	11394	11035
508	11414	11010
509	11432	10984
510	11449	10957
511	11469	10931
512	11489	10907
513	11511	10884
514	11533	10861
515	11556	10839
516	11580	10819
517	11603	10797
518	11631	10780
519	11655	10758
520	11677	10735
521	11698	10712
522	11719	10688
523	11745	10669
524	11768	10647
525	11792	10626
526	11815	10604
527	11837	10581
528	11858	10558
529	11878	10534
530	11899	10509
531	11918	10484
532	11943	10464
533	11965	10441
534	11986	10418
535	12009	10396
536	12031	10373
537	12048	10346
538	12069	10322
539	12090	10299
540	12112	10276
541	12136	10255
542	12160	10234
543	12183	10212
544	12204	10189
545	12227	10167
546	12253	10147
547	12282	10130
548	12310	10112
549	12335	10092
550	12360	10072
551	12384	10051
552	12406	10028
553	12424	10002
554	12445	9978
555	12463	9952
556	12483	9928
557	12503	9904
558	12523	9880
559	12546	9857
560	12565	9832
561	12589	9812
562	12611	9789
563	12631	9764
564	12653	9742
565	12677	9720
566	12701	9699
567	12730	9682
568	12759	9664
569	12784	9644
570	12805	9620
571	12822	9594
572	12840	9568
573	12861	9545
574	12879	9519
575	12900	9496
576	12921	9472
577	12942	9449
578	12961	9424
579	12984	9402
580	13001	9376
581	13022	9353
582	13041	9328
583	13058	9302
584	13078	9277
585	13103	9257
586	13126	9235
587	13150	9214
588	13173	9192
589	13196	9170
590	13220	9149
591	13245	9128
592	13271	9109
593	13290	9084
594	13310	9060
595	13327	9034
596	13345	9008
597	13365	8985
598	13383	8959
599	13406	8937
600	13428	8914
601	13449	8891
602	13470	8868
603	13490	8844
604	13511	8821
605	13534	8799
606	13555	8776
607	13581	8756
608	13604	8734
609	13627	8712
610	13646	8688
611	13672	8668
612	13695	8646
613	13719	8625
614	13745	8604
615	13770	8584
616	13790	8560
617	13812	8537
618	13834	8515
619	13857	8493
620	13877	8469
621	13903	8449
622	13926	8427
623	13947	8404
624	13965	8379
625	13986	8356
626	14008	8333
627	14027	8309
628	14049	8286
629	14074	8266
630	14097	8244
631	14116	8219
632	14137	8196
633	14155	8171
634	14181	8151
635	14211	8133
636	14239	8114
637	14264	8093
638	14290	8073
639	14318	8054
640	14343	8033
641	14368	8012
642	14385	7986
643	14405	7963
644	14425	7939
645	14446	7916
646	14469	7894
647	14489	7871
648	14510	7847
649	14529	7823
650	14551	7801
651	14575	7779
652	14596	7756
653	14620	7735
654	14643	7712
655	14660	7687
656	14679	7663
657	14700	7640
658	14722	7618
659	14750	7598
660	14774	7577
661	14794	7553
662	14817	7531
663	14838	7508
664	14858	7485
665	14880	7462
666	14903	7440
667	14925	7417
668	14943	7393
669	14960	7368
670	14983	7346
671	15002	7322
672	15023	7299
673	15043	7276
674	15063	7252
675	15090	7232
676	15119	7213
677	15144	7192
678	15171	7172
679	15196	7151
680	15226	7132
681	15254	7112
682	15283	7093
683	15310	7073
684	15333	7051
685	15358	7029
686	15377	7006
687	15398	6983
688	15420	6960
689	15441	6937
690	15461	6914
691	15479	6889
692	15500	6866
693	15523	6844
694	15547	6822
695	15572	6801
696	15596	6780
697	15621	6758
698	15640	6735
699	15661	6712
700	15679	6688
701	15704	6666
702	15720	6641
703	15750	6622
704	15773	6600
705	15796	6578
706	15820	6556
707	15840	6533
708	15862	6510
709	15887	6489
710	15908	6466
711	15927	6442
712	15950	6420
713	15970	6397
714	15987	6372
715	16007	6349
716	16025	6325
717	16049	6303
718	16072	6281
719	16093	6258
720	16115	6236
721	16135	6212
722	16157	6190
723	16183	6169
724	16204	6146
725	16232	6126
726	16253	6103
727	16276	6081
728	16298	6058
729	16319	6036
730	16342	6014
731	16364	5991
732	16387	5969
733	16408	5946
734	16430	5923
735	16448	5900
736	16466	5876
737	16485	5852
738	16505	5829
739	16527	5806
740	16548	5784
741	16573	5762
742	16594	5739
743	16617	5717
744	16638	5695
745	16664	5673
746	16687	5651
747	16712	5630
748	16737	5609
749	16759	5586
750	16778	5563
751	16798	5540
752	16820	5517
753	16843	5495
754	16862	5472
755	16885	5449
756	16907	5427
757	16929	5404
758	16950	5382
759	16971	5359
760	16992	5336
761	17015	5314
762	17040	5292
763	17064	5271
764	17086	5248
765	17109	5226
766	17137	5206
767	17166	5185
768	17198	5166
769	17222	5144
770	17245	5122
771	17263	5098
772	17285	5076
773	17306	5053
774	17326	5030
775	17347	5007
776	17364	4983
777	17386	4961
778	17407	4938
779	17428	4915
780	17445	4891
781	17465	4869
782	17488	4846
783	17507	4823
784	17528	4800
785	17554	4779
786	17576	4756
787	17595	4733
788	17620	4712
789	17644	4690
790	17663	4667
791	17688	4645
792	17709	4622
793	17733	4600
794	17755	4578
795	17776	4555
796	17796	4532
797	17816	4510
798	17837	4487
799	17861	4465
800	17881	4442
801	17902	4419
802	17923	4397
803	17941	4373
804	17963	4351
805	17985	4328
806	18007	4306
807	18027	4283
808	18052	4262
809	18073	4239
810	18100	4218
811	18123	4196
812	18150	4174
813	18176	4153
814	18197	4130
815	18218	4108
816	18239	4085
817	18263	4063
818	18287	4041
819	18315	4020
820	18334	3997
821	18358	3975
822	18383	3953
823	18408	3931
824	18429	3909
825	18454	3887
826	18478	3865
827	18502	3843
828	18524	3821
829	18551	3799
830	18580	3778
831	18609	3757
832	18630	3734
833	18652	3712
834	18676	3690
835	18696	3667
836	18715	3644
837	18733	3621
838	18756	3599
839	18777	3576
840	18798	3554
841	18817	3531
842	18837	3508
843	18857	3485
844	18879	3463
845	18900	3440
846	18917	3417
847	18939	3394
848	18959	3372
849	18979	3349
850	19003	3327
851	19023	3304
852	19047	3282
853	19072	3260
854	19097	3238
855	19124	3217
856	19148	3195
857	19175	3173
858	19195	3150
859	19216	3128
860	19235	3105
861	19256	3082
862	19276	3060
863	19298	3037
864	19317	3014
865	19339	2992
866	19359	2969
867	19377	2946
868	19397	2924
869	19414	2901
870	19436	2878
871	19455	2855
872	19474	2833
873	19496	2810
874	19520	2788
875	19551	2767
876	19576	2745
877	19604	2724
878	19625	2701
879	19646	2679
880	19669	2656
881	19687	2633
882	19706	2611
883	19726	2588
884	19744	2565
885	19765	2543
886	19786	2520
887	19807	2498
888	19831	2476
889	19851	2453
890	19873	2431
891	19894	2408
892	19914	2386
893	19935	2363
894	19954	2340
895	19973	2318
896	19998	2296
897	20025	2274
898	20048	2252
899	20075	2230
900	20100	2208
901	20127	2186
902	20152	2164
903	20179	2142
904	20199	2120
905	20220	2097
906	20237	2075
907	20259	2052
908	20281	2030
909	20298	2007
910	20318	1985
911	20336	1962
912	20353	1939
913	20377	1917
914	20399	1895
915	20421	1872
916	20442	1850
917	20461	1827
918	20484	1805
919	20512	1783
920	20543	1762
921	20564	1739
922	20588	1717
923	20607	1694
924	20626	1672
925	20648	1650
926	20670	1627
927	20691	1605
928	20709	1582
929	20728	1560
930	20746	1537
931	20762	1514
932	20780	1492
933	20803	1470
934	20827	1447
935	20848	1425
936	20868	1403
937	20890	1380
938	20912	1358
939	20929	1335
940	20949	1313
941	20971	1291
942	20999	1269
943	21027	1247
944	21056	1225
945	21077	1203
946	21099	1180
947	21118	1158
948	21140	1136
949	21160	1113
950	21180	1091
951	21200	1068
952	21221	1046
953	21240	1024
954	21260	1001
955	21282	979
956	21307	957
957	21333	935
958	21358	913
959	21379	890
960	21400	868
961	21422	846
962	21443	823
963	21464	801
964	21487	779
965	21520	757
966	21549	735
967	21573	713
968	21592	690
969	21615	668
970	21636	646
971	21658	623
972	21680	601
973	21698	579
974	21721	556
975	21741	534
976	21763	512
977	21781	489
978	21802	467
979	21823	445
980	21842	423
981	21865	400
982	21885	378
983	21904	356
984	21927	333
985	21948	311
986	21976	289
987	22005	267
988	22036	245
989	22063	222
990	22082	200
991	22103	178
992	22123	155
993	22145	133
994	22165	111
995	22184	89
996	22205	66
997	22221	44
998	22242	22
999	22264	0
